COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL_DATE,ID
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242655
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242655
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242656
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242656
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242656
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242657
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242657
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242657
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242658
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242658
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242658
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242659
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242659
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242659
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242660
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242660
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242660
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242661
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242661
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242661
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242662
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242662
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242662
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242663
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242663
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242663
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242664
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242664
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242664
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242665
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242665
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242665
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242666
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242666
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242666
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242667
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242667
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242667
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242668
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242668
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242668
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242669
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242669
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242669
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242670
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242670
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242670
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242671
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242671
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242671
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242672
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242672
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242672
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242673
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242673
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242673
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242674
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242674
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242674
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242675
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242675
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242675
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242676
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242676
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242676
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242677
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242677
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242677
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242678
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242678
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242678
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242679
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242679
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242679
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242680
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242680
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242680
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242681
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242681
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242681
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242682
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242682
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242682
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242683
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242683
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242683
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242684
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242684
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242684
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242685
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242685
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242685
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242686
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242686
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242686
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242687
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242687
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242687
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242688
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242688
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242688
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242689
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242689
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242689
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242690
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242690
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242690
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242691
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242691
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242691
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242692
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242692
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242692
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242693
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242693
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242693
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242694
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242694
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242694
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242695
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242695
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242695
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242696
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242696
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242696
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242697
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242697
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242697
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242698
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242698
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242698
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:04,2242699
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242699
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242699
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242700
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242700
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242700
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242701
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242701
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242701
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242702
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242702
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242702
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242703
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242703
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242703
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242704
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242704
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242704
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242705
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242705
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242705
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242706
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242706
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242706
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242707
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242707
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242707
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242708
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242708
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242708
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242709
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242709
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242709
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242710
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242710
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242710
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242711
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242711
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242711
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242712
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242712
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:05,2242712
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242713
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242713
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242713
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242714
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242714
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242714
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242715
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242715
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242715
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242716
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242716
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242716
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242717
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242717
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242717
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242718
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242718
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242718
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242719
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242719
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242719
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242720
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242720
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242720
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242721
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242721
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242721
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242722
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242722
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242722
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242723
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242723
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242723
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242724
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242724
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242724
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242725
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242725
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242725
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242726
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242726
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242726
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242727
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242727
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242727
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242728
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242728
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242728
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242729
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242729
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242729
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242730
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242730
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242730
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242731
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242731
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242731
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242732
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242732
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242732
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242733
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242733
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242733
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242734
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242734
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242734
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242735
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242735
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242735
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242736
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242736
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242736
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242737
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242737
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242737
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242738
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242738
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242738
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242739
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242739
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242739
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242740
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242740
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242740
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:03,2242741
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:04,2242741
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242741
