15059,00337,张丽娟,F,29,王街h座,2021-08-20 08:05:18.690570,2021-08-20 08:05:22,2189441
16667,00242,苏欢,M,36,香港路X座,2021-08-19 19:20:11.261479,2021-08-19 19:20:14,2189441
15269,00213,谢桂芝,F,21,任路m座,2021-08-20 05:59:37.582969,2021-08-20 05:59:41,2189441
15714,00313,齐霞,M,25,拉萨路Q座,2021-08-20 01:48:02.121264,2021-08-20 01:48:05,2189441
16139,00241,蔡杨,M,44,朱街d座,2021-08-19 19:30:39.439720,2021-08-19 19:30:42,2189441
16265,00213,宋亮,F,17,吴路i座,2021-08-20 04:25:17.830992,2021-08-20 04:25:21,2189441
15627,00227,凌建国,M,18,徐街b座,2021-08-19 22:07:45.988360,2021-08-19 22:07:49,2189441
15755,00225,汪冬梅,F,25,兴城街T座,2021-08-19 19:09:42.252173,2021-08-19 19:09:45,2189441
15165,00220,林娜,F,46,朱街o座,2021-08-19 20:54:29.487415,2021-08-19 20:54:32,2189441
15574,00275,吴丹,M,16,南京街e座,2021-08-20 08:57:43.152345,2021-08-20 08:57:46,2189441
15502,00266,黄宁,F,22,邱路c座,2021-08-20 08:47:13.863982,2021-08-20 08:47:17,2189441
16690,00308,李伟,F,48,郑州街z座,2021-08-19 19:51:38.263755,2021-08-19 19:51:41,2189441
16868,00280,白慧,F,40,史路K座,2021-08-20 04:46:15.134072,2021-08-20 04:46:18,2189441
16735,00319,李琴,F,44,武汉街N座,2021-08-20 00:55:34.092881,2021-08-20 00:55:37,2189441
16971,00257,李志强,M,29,银川街N座,2021-08-19 21:25:55.078068,2021-08-19 21:25:58,2189441
15849,00283,刘芳,F,44,齐齐哈尔街m座,2021-08-20 00:45:04.704135,2021-08-20 00:45:08,2189441
16441,00286,王桂香,M,50,彭路j座,2021-08-19 23:00:10.825375,2021-08-19 23:00:14,2189441
15147,00283,杜淑兰,F,43,南昌街Y座,2021-08-20 05:49:08.359824,2021-08-20 05:49:11,2189441
15316,00344,吴想,F,31,林街B座,2021-08-20 06:41:30.267070,2021-08-20 06:41:33,2189441
15898,00312,刘丽丽,M,50,丛街q座,2021-08-20 08:26:17.403827,2021-08-20 08:26:20,2189441
16347,00225,徐秀梅,M,19,丁路w座,2021-08-20 01:37:32.547134,2021-08-20 01:37:36,2189441
15656,00253,耿涛,M,24,惠州路P座,2021-08-20 04:35:47.343297,2021-08-20 04:35:50,2189441
16042,00259,景雪,M,21,陈街P座,2021-08-20 02:50:58.446241,2021-08-20 02:51:02,2189441
15609,00302,门涛,F,22,南昌街Q座,2021-08-20 01:27:01.473420,2021-08-20 01:27:05,2189441
15710,00307,苏春梅,M,41,刘街K座,2021-08-19 21:36:22.558550,2021-08-19 21:36:26,2189441
16550,00239,徐建国,M,28,兴城街T座,2021-08-19 22:39:13.312328,2021-08-19 22:39:16,2189441
15874,00317,顾兵,F,16,台北路g座,2021-08-20 07:54:50.430732,2021-08-20 07:54:53,2189441
16748,00257,戈岩,M,25,吴街y座,2021-08-20 07:02:26.578344,2021-08-20 07:02:30,2189441
16784,00221,童玉华,M,22,龚路R座,2021-08-20 07:23:25.296623,2021-08-20 07:23:28,2189441
15900,00250,王丽华,M,42,邓路v座,2021-08-20 06:20:33.454200,2021-08-20 06:20:36,2189441
16240,00338,马娜,M,33,六安路u座,2021-08-20 00:03:08.086557,2021-08-20 00:03:11,2189441
15494,00327,吴慧,M,50,刘路Z座,2021-08-19 21:57:18.031550,2021-08-19 21:57:21,2189441
16682,00281,张帆,M,27,香港街l座,2021-08-19 19:41:08.527824,2021-08-19 19:41:11,2189441
16035,00289,佟刚,F,16,赵街q座,2021-08-20 04:56:42.416840,2021-08-20 04:56:46,2189441
16158,00213,艾桂荣,F,50,裴路m座,2021-08-20 01:58:31.019070,2021-08-20 01:58:34,2189441
16629,00219,安梅,F,46,乌鲁木齐街z座,2021-08-20 00:34:36.567666,2021-08-20 00:34:39,2189441
16396,00214,张玉英,F,18,张路z座,2021-08-20 03:01:28.224545,2021-08-20 03:01:31,2189441
15921,00207,赵岩,F,37,黄街g座,2021-08-20 03:32:56.340847,2021-08-20 03:32:59,2189441
15490,00259,薄俊,M,42,郑路r座,2021-08-19 20:02:07.145234,2021-08-19 20:02:10,2189441
16495,00350,吕明,M,19,宜都街K座,2021-08-20 07:33:53.852682,2021-08-20 07:33:57,2189441
15972,00344,成鑫,F,19,张路O座,2021-08-19 23:52:39.757033,2021-08-19 23:52:43,2189441
15871,00244,刘莹,M,18,杨街c座,2021-08-20 07:44:20.295639,2021-08-20 07:44:23,2189441
16108,00208,李彬,F,49,乌鲁木齐路z座,2021-08-20 05:07:12.924165,2021-08-20 05:07:16,2189441
16761,00247,刘志强,F,18,淮安路R座,2021-08-20 03:22:26.949368,2021-08-20 03:22:30,2189441
16286,00316,严杰,M,32,蒋路R座,2021-08-19 21:46:50.558085,2021-08-19 21:46:53,2189441
15897,00311,尚海燕,M,50,太原路L座,2021-08-20 02:30:00.647144,2021-08-20 02:30:04,2189441
16516,00325,罗红霞,M,18,六盘水路N座,2021-08-20 06:51:59.549003,2021-08-20 06:52:02,2189441
16033,00315,徐勇,F,50,朱街V座,2021-08-20 02:08:59.905205,2021-08-20 02:09:03,2189441
15160,00342,鞠伟,F,21,上海路x座,2021-08-19 20:12:34.919023,2021-08-19 20:12:38,2189441
15217,00281,汤莹,F,50,周路z座,2021-08-19 23:42:09.340731,2021-08-19 23:42:13,2189441
15811,00283,吴丽娟,F,44,广州路v座,2021-08-20 01:06:02.990800,2021-08-20 01:06:06,2189441
16693,00343,吴洁,F,47,高路F座,2021-08-20 05:38:40.022114,2021-08-20 05:38:43,2189441
16979,00325,连燕,M,28,王街n座,2021-08-20 02:19:29.891015,2021-08-20 02:19:33,2189441
16051,00344,牛红,F,21,兰州路u座,2021-08-19 20:23:03.112216,2021-08-19 20:23:06,2189441
16100,00347,孙玲,F,26,上海路c座,2021-08-20 04:04:21.382142,2021-08-20 04:04:24,2189441
15303,00347,宋芳,F,19,张街P座,2021-08-20 05:28:11.255193,2021-08-20 05:28:14,2189441
16409,00342,李秀兰,F,34,赵路V座,2021-08-19 21:15:26.424367,2021-08-19 21:15:29,2189441
16969,00324,周璐,F,17,柳州路l座,2021-08-20 09:08:10.038914,2021-08-20 09:08:18,2189441
15311,00289,甘波,F,47,宜都街i座,2021-08-19 23:31:39.752749,2021-08-19 23:31:43,2189441
15717,00214,李桂芳,M,23,张家港街p座,2021-08-19 20:44:00.928370,2021-08-19 20:44:04,2189441
16976,00273,李凤英,F,28,兰州街O座,2021-08-20 07:12:56.421592,2021-08-20 07:12:59,2189441
16674,00349,张桂荣,M,43,上海路M座,2021-08-20 03:53:53.540930,2021-08-20 03:53:56,2189441
15315,00249,董磊,F,36,香港街C座,2021-08-19 22:49:42.454937,2021-08-19 22:49:45,2189441
16993,00329,魏琴,M,47,石家庄街i座,2021-08-20 00:24:07.522080,2021-08-20 00:24:10,2189441
16689,00291,宋玉,F,21,乌鲁木齐街j座,2021-08-20 05:17:42.011391,2021-08-20 05:17:45,2189441
16907,00211,王林,F,27,孙街y座,2021-08-20 04:14:49.025912,2021-08-20 04:14:52,2189441
16937,00323,匡强,M,16,天津路d座,2021-08-20 06:31:01.493817,2021-08-20 06:31:04,2189441
16432,00322,徐飞,M,15,李路L座,2021-08-19 21:04:57.324240,2021-08-19 21:05:00,2189441
15845,00341,李琴,F,16,唐路g座,2021-08-19 23:21:09.979118,2021-08-19 23:21:13,2189441
15365,00340,魏芳,F,30,沈阳路s座,2021-08-20 01:16:31.539699,2021-08-20 01:16:34,2189441
16682,00281,张帆,M,27,香港街l座,2021-08-19 19:41:08.527824,2021-08-19 19:41:11,2189442
16158,00213,艾桂荣,F,50,裴路m座,2021-08-20 01:58:31.019070,2021-08-20 01:58:34,2189442
16689,00291,宋玉,F,21,乌鲁木齐街j座,2021-08-20 05:17:42.011391,2021-08-20 05:17:45,2189442
15303,00347,宋芳,F,19,张街P座,2021-08-20 05:28:11.255193,2021-08-20 05:28:14,2189442
16735,00319,李琴,F,44,武汉街N座,2021-08-20 00:55:34.092881,2021-08-20 00:55:37,2189442
15165,00220,林娜,F,46,朱街o座,2021-08-19 20:54:29.487415,2021-08-19 20:54:32,2189442
16042,00259,景雪,M,21,陈街P座,2021-08-20 02:50:58.446241,2021-08-20 02:51:02,2189442
16495,00350,吕明,M,19,宜都街K座,2021-08-20 07:33:53.852682,2021-08-20 07:33:57,2189442
16761,00247,刘志强,F,18,淮安路R座,2021-08-20 03:22:26.949368,2021-08-20 03:22:30,2189442
15897,00311,尚海燕,M,50,太原路L座,2021-08-20 02:30:00.647144,2021-08-20 02:30:04,2189442
15921,00207,赵岩,F,37,黄街g座,2021-08-20 03:32:56.340847,2021-08-20 03:32:59,2189442
16907,00211,王林,F,27,孙街y座,2021-08-20 04:14:49.025912,2021-08-20 04:14:52,2189442
16399,00347,李兰英,F,16,昆明路A座,2021-08-19 22:18:13.881268,2021-08-19 22:18:17,2189442
15898,00312,刘丽丽,M,50,丛街q座,2021-08-20 08:26:17.403827,2021-08-20 08:26:20,2189442
16286,00316,严杰,M,32,蒋路R座,2021-08-19 21:46:50.558085,2021-08-19 21:46:53,2189442
15811,00283,吴丽娟,F,44,广州路v座,2021-08-20 01:06:02.990800,2021-08-20 01:06:06,2189442
15147,00283,杜淑兰,F,43,南昌街Y座,2021-08-20 05:49:08.359824,2021-08-20 05:49:11,2189442
16567,00259,施浩,M,29,段街W座,2021-08-20 03:11:58.518558,2021-08-20 03:12:01,2189442
15405,00274,高雪,M,33,香港路J座,2021-08-20 03:43:23.351975,2021-08-20 03:43:26,2189442
15845,00341,李琴,F,16,唐路g座,2021-08-19 23:21:09.979118,2021-08-19 23:21:13,2189442
16550,00239,徐建国,M,28,兴城街T座,2021-08-19 22:39:13.312328,2021-08-19 22:39:16,2189442
16309,00255,涂玉华,M,41,六安路T座,2021-08-19 23:10:41.626022,2021-08-19 23:10:44,2189442
15874,00317,顾兵,F,16,台北路g座,2021-08-20 07:54:50.430732,2021-08-20 07:54:53,2189442
15710,00307,苏春梅,M,41,刘街K座,2021-08-19 21:36:22.558550,2021-08-19 21:36:26,2189442
15609,00302,门涛,F,22,南昌街Q座,2021-08-20 01:27:01.473420,2021-08-20 01:27:05,2189442
16035,00289,佟刚,F,16,赵街q座,2021-08-20 04:56:42.416840,2021-08-20 04:56:46,2189442
16937,00323,匡强,M,16,天津路d座,2021-08-20 06:31:01.493817,2021-08-20 06:31:04,2189442
15316,00344,吴想,F,31,林街B座,2021-08-20 06:41:30.267070,2021-08-20 06:41:33,2189442
16347,00225,徐秀梅,M,19,丁路w座,2021-08-20 01:37:32.547134,2021-08-20 01:37:36,2189442
15972,00344,成鑫,F,19,张路O座,2021-08-19 23:52:39.757033,2021-08-19 23:52:43,2189442
15656,00253,耿涛,M,24,惠州路P座,2021-08-20 04:35:47.343297,2021-08-20 04:35:50,2189442
16409,00342,李秀兰,F,34,赵路V座,2021-08-19 21:15:26.424367,2021-08-19 21:15:29,2189442
15494,00327,吴慧,M,50,刘路Z座,2021-08-19 21:57:18.031550,2021-08-19 21:57:21,2189442
16240,00338,马娜,M,33,六安路u座,2021-08-20 00:03:08.086557,2021-08-20 00:03:11,2189442
15365,00340,魏芳,F,30,沈阳路s座,2021-08-20 01:16:31.539699,2021-08-20 01:16:34,2189442
16516,00325,罗红霞,M,18,六盘水路N座,2021-08-20 06:51:59.549003,2021-08-20 06:52:02,2189442
16784,00221,童玉华,M,22,龚路R座,2021-08-20 07:23:25.296623,2021-08-20 07:23:28,2189442
15900,00250,王丽华,M,42,邓路v座,2021-08-20 06:20:33.454200,2021-08-20 06:20:36,2189442
16693,00343,吴洁,F,47,高路F座,2021-08-20 05:38:40.022114,2021-08-20 05:38:43,2189442
16993,00329,魏琴,M,47,石家庄街i座,2021-08-20 00:24:07.522080,2021-08-20 00:24:10,2189442
15315,00249,董磊,F,36,香港街C座,2021-08-19 22:49:42.454937,2021-08-19 22:49:45,2189442
16108,00208,李彬,F,49,乌鲁木齐路z座,2021-08-20 05:07:12.924165,2021-08-20 05:07:16,2189442
16969,00324,周璐,F,17,柳州路l座,2021-08-20 09:08:10.038914,2021-08-20 09:08:18,2189442
16971,00257,李志强,M,29,银川街N座,2021-08-19 21:25:55.078068,2021-08-19 21:25:58,2189442
15490,00259,薄俊,M,42,郑路r座,2021-08-19 20:02:07.145234,2021-08-19 20:02:10,2189442
16748,00257,戈岩,M,25,吴街y座,2021-08-20 07:02:26.578344,2021-08-20 07:02:30,2189442
15871,00244,刘莹,M,18,杨街c座,2021-08-20 07:44:20.295639,2021-08-20 07:44:23,2189442
16667,00242,苏欢,M,36,香港路X座,2021-08-19 19:20:11.261479,2021-08-19 19:20:14,2189442
16100,00347,孙玲,F,26,上海路c座,2021-08-20 04:04:21.382142,2021-08-20 04:04:24,2189442
15217,00281,汤莹,F,50,周路z座,2021-08-19 23:42:09.340731,2021-08-19 23:42:13,2189442
16629,00219,安梅,F,46,乌鲁木齐街z座,2021-08-20 00:34:36.567666,2021-08-20 00:34:39,2189442
15849,00283,刘芳,F,44,齐齐哈尔街m座,2021-08-20 00:45:04.704135,2021-08-20 00:45:08,2189442
15311,00289,甘波,F,47,宜都街i座,2021-08-19 23:31:39.752749,2021-08-19 23:31:43,2189442
15059,00337,张丽娟,F,29,王街h座,2021-08-20 08:05:18.690570,2021-08-20 08:05:22,2189442
15502,00266,黄宁,F,22,邱路c座,2021-08-20 08:47:13.863982,2021-08-20 08:47:17,2189442
16441,00286,王桂香,M,50,彭路j座,2021-08-19 23:00:10.825375,2021-08-19 23:00:14,2189442
16644,00350,刘琳,F,48,东莞路O座,2021-08-20 00:13:37.735934,2021-08-20 00:13:41,2189442
16265,00213,宋亮,F,17,吴路i座,2021-08-20 04:25:17.830992,2021-08-20 04:25:21,2189442
15714,00313,齐霞,M,25,拉萨路Q座,2021-08-20 01:48:02.121264,2021-08-20 01:48:05,2189442
16051,00344,牛红,F,21,兰州路u座,2021-08-19 20:23:03.112216,2021-08-19 20:23:06,2189442
16868,00280,白慧,F,40,史路K座,2021-08-20 04:46:15.134072,2021-08-20 04:46:18,2189442
15574,00275,吴丹,M,16,南京街e座,2021-08-20 08:57:43.152345,2021-08-20 08:57:46,2189442
16139,00241,蔡杨,M,44,朱街d座,2021-08-19 19:30:39.439720,2021-08-19 19:30:42,2189442
16690,00308,李伟,F,48,郑州街z座,2021-08-19 19:51:38.263755,2021-08-19 19:51:41,2189442
15166,00201,陈建华,M,15,唐街t座,2021-08-20 08:36:44.808347,2021-08-20 08:36:48,2189442
16976,00273,李凤英,F,28,兰州街O座,2021-08-20 07:12:56.421592,2021-08-20 07:12:59,2189442
15036,00323,曹燕,F,26,金路D座,2021-08-19 22:28:44.131587,2021-08-19 22:28:47,2189442
16979,00325,连燕,M,28,王街n座,2021-08-20 02:19:29.891015,2021-08-20 02:19:33,2189442
15717,00214,李桂芳,M,23,张家港街p座,2021-08-19 20:44:00.928370,2021-08-19 20:44:04,2189442
15269,00213,谢桂芝,F,21,任路m座,2021-08-20 05:59:37.582969,2021-08-20 05:59:41,2189442
16432,00322,徐飞,M,15,李路L座,2021-08-19 21:04:57.324240,2021-08-19 21:05:00,2189442
15627,00227,凌建国,M,18,徐街b座,2021-08-19 22:07:45.988360,2021-08-19 22:07:49,2189442
16396,00214,张玉英,F,18,张路z座,2021-08-20 03:01:28.224545,2021-08-20 03:01:31,2189442
15491,00277,李静,F,27,石街l座,2021-08-19 20:33:31.320909,2021-08-19 20:33:34,2189442
15678,00227,林春梅,F,19,傅街M座,2021-08-20 08:15:48.547177,2021-08-20 08:15:51,2189442
15160,00342,鞠伟,F,21,上海路x座,2021-08-19 20:12:34.919023,2021-08-19 20:12:38,2189442
15755,00225,汪冬梅,F,25,兴城街T座,2021-08-19 19:09:42.252173,2021-08-19 19:09:45,2189442
16033,00315,徐勇,F,50,朱街V座,2021-08-20 02:08:59.905205,2021-08-20 02:09:03,2189442
16674,00349,张桂荣,M,43,上海路M座,2021-08-20 03:53:53.540930,2021-08-20 03:53:56,2189442
15717,00214,李桂芳,M,23,张家港街p座,2021-08-19 20:44:00.928370,2021-08-19 20:44:04,2189443
15845,00341,李琴,F,16,唐路g座,2021-08-19 23:21:09.979118,2021-08-19 23:21:13,2189443
15502,00266,黄宁,F,22,邱路c座,2021-08-20 08:47:13.863982,2021-08-20 08:47:17,2189443
15311,00289,甘波,F,47,宜都街i座,2021-08-19 23:31:39.752749,2021-08-19 23:31:43,2189443
16035,00289,佟刚,F,16,赵街q座,2021-08-20 04:56:42.416840,2021-08-20 04:56:46,2189443
15490,00259,薄俊,M,42,郑路r座,2021-08-19 20:02:07.145234,2021-08-19 20:02:10,2189443
16693,00343,吴洁,F,47,高路F座,2021-08-20 05:38:40.022114,2021-08-20 05:38:43,2189443
15871,00244,刘莹,M,18,杨街c座,2021-08-20 07:44:20.295639,2021-08-20 07:44:23,2189443
16937,00323,匡强,M,16,天津路d座,2021-08-20 06:31:01.493817,2021-08-20 06:31:04,2189443
15874,00317,顾兵,F,16,台北路g座,2021-08-20 07:54:50.430732,2021-08-20 07:54:53,2189443
15491,00277,李静,F,27,石街l座,2021-08-19 20:33:31.320909,2021-08-19 20:33:34,2189443
15609,00302,门涛,F,22,南昌街Q座,2021-08-20 01:27:01.473420,2021-08-20 01:27:05,2189443
16969,00324,周璐,F,17,柳州路l座,2021-08-20 09:08:10.038914,2021-08-20 09:08:18,2189443
15627,00227,凌建国,M,18,徐街b座,2021-08-19 22:07:45.988360,2021-08-19 22:07:49,2189443
16100,00347,孙玲,F,26,上海路c座,2021-08-20 04:04:21.382142,2021-08-20 04:04:24,2189443
15147,00283,杜淑兰,F,43,南昌街Y座,2021-08-20 05:49:08.359824,2021-08-20 05:49:11,2189443
15217,00281,汤莹,F,50,周路z座,2021-08-19 23:42:09.340731,2021-08-19 23:42:13,2189443
16976,00273,李凤英,F,28,兰州街O座,2021-08-20 07:12:56.421592,2021-08-20 07:12:59,2189443
16139,00241,蔡杨,M,44,朱街d座,2021-08-19 19:30:39.439720,2021-08-19 19:30:42,2189443
15494,00327,吴慧,M,50,刘路Z座,2021-08-19 21:57:18.031550,2021-08-19 21:57:21,2189443
15678,00227,林春梅,F,19,傅街M座,2021-08-20 08:15:48.547177,2021-08-20 08:15:51,2189443
16409,00342,李秀兰,F,34,赵路V座,2021-08-19 21:15:26.424367,2021-08-19 21:15:29,2189443
16432,00322,徐飞,M,15,李路L座,2021-08-19 21:04:57.324240,2021-08-19 21:05:00,2189443
16240,00338,马娜,M,33,六安路u座,2021-08-20 00:03:08.086557,2021-08-20 00:03:11,2189443
15972,00344,成鑫,F,19,张路O座,2021-08-19 23:52:39.757033,2021-08-19 23:52:43,2189443
16993,00329,魏琴,M,47,石家庄街i座,2021-08-20 00:24:07.522080,2021-08-20 00:24:10,2189443
16644,00350,刘琳,F,48,东莞路O座,2021-08-20 00:13:37.735934,2021-08-20 00:13:41,2189443
15656,00253,耿涛,M,24,惠州路P座,2021-08-20 04:35:47.343297,2021-08-20 04:35:50,2189443
16516,00325,罗红霞,M,18,六盘水路N座,2021-08-20 06:51:59.549003,2021-08-20 06:52:02,2189443
15365,00340,魏芳,F,30,沈阳路s座,2021-08-20 01:16:31.539699,2021-08-20 01:16:34,2189443
16347,00225,徐秀梅,M,19,丁路w座,2021-08-20 01:37:32.547134,2021-08-20 01:37:35,2189443
15900,00250,王丽华,M,42,邓路v座,2021-08-20 06:20:33.454200,2021-08-20 06:20:36,2189443
15059,00337,张丽娟,F,29,王街h座,2021-08-20 08:05:18.690570,2021-08-20 08:05:22,2189443
16265,00213,宋亮,F,17,吴路i座,2021-08-20 04:25:17.830992,2021-08-20 04:25:21,2189443
15316,00344,吴想,F,31,林街B座,2021-08-20 06:41:30.267070,2021-08-20 06:41:33,2189443
16674,00349,张桂荣,M,43,上海路M座,2021-08-20 03:53:53.540930,2021-08-20 03:53:56,2189443
15315,00249,董磊,F,36,香港街C座,2021-08-19 22:49:42.454937,2021-08-19 22:49:45,2189443
16784,00221,童玉华,M,22,龚路R座,2021-08-20 07:23:25.296623,2021-08-20 07:23:28,2189443
16108,00208,李彬,F,49,乌鲁木齐路z座,2021-08-20 05:07:12.924165,2021-08-20 05:07:16,2189443
16690,00308,李伟,F,48,郑州街z座,2021-08-19 19:51:38.263755,2021-08-19 19:51:41,2189443
16868,00280,白慧,F,40,史路K座,2021-08-20 04:46:15.134072,2021-08-20 04:46:18,2189443
15849,00283,刘芳,F,44,齐齐哈尔街m座,2021-08-20 00:45:04.704135,2021-08-20 00:45:08,2189443
15710,00307,苏春梅,M,41,刘街K座,2021-08-19 21:36:22.558550,2021-08-19 21:36:26,2189443
15303,00347,宋芳,F,19,张街P座,2021-08-20 05:28:11.255193,2021-08-20 05:28:14,2189443
16158,00213,艾桂荣,F,50,裴路m座,2021-08-20 01:58:31.019070,2021-08-20 01:58:34,2189443
15574,00275,吴丹,M,16,南京街e座,2021-08-20 08:57:43.152345,2021-08-20 08:57:46,2189443
16051,00344,牛红,F,21,兰州路u座,2021-08-19 20:23:03.112216,2021-08-19 20:23:06,2189443
16567,00259,施浩,M,29,段街W座,2021-08-20 03:11:58.518558,2021-08-20 03:12:01,2189443
16629,00219,安梅,F,46,乌鲁木齐街z座,2021-08-20 00:34:36.567666,2021-08-20 00:34:39,2189443
15897,00311,尚海燕,M,50,太原路L座,2021-08-20 02:30:00.647144,2021-08-20 02:30:04,2189443
16441,00286,王桂香,M,50,彭路j座,2021-08-19 23:00:10.825375,2021-08-19 23:00:14,2189443
15405,00274,高雪,M,33,香港路J座,2021-08-20 03:43:23.351975,2021-08-20 03:43:26,2189443
15811,00283,吴丽娟,F,44,广州路v座,2021-08-20 01:06:02.990800,2021-08-20 01:06:06,2189443
15755,00225,汪冬梅,F,25,兴城街T座,2021-08-19 19:09:42.252173,2021-08-19 19:09:45,2189443
15269,00213,谢桂芝,F,21,任路m座,2021-08-20 05:59:37.582969,2021-08-20 05:59:41,2189443
16761,00247,刘志强,F,18,淮安路R座,2021-08-20 03:22:26.949368,2021-08-20 03:22:30,2189443
16286,00316,严杰,M,32,蒋路R座,2021-08-19 21:46:50.558085,2021-08-19 21:46:53,2189443
16309,00255,涂玉华,M,41,六安路T座,2021-08-19 23:10:41.626022,2021-08-19 23:10:44,2189443
16033,00315,徐勇,F,50,朱街V座,2021-08-20 02:08:59.905205,2021-08-20 02:09:03,2189443
16907,00211,王林,F,27,孙街y座,2021-08-20 04:14:49.025912,2021-08-20 04:14:52,2189443
16495,00350,吕明,M,19,宜都街K座,2021-08-20 07:33:53.852682,2021-08-20 07:33:57,2189443
16735,00319,李琴,F,44,武汉街N座,2021-08-20 00:55:34.092881,2021-08-20 00:55:37,2189443
16396,00214,张玉英,F,18,张路z座,2021-08-20 03:01:28.224545,2021-08-20 03:01:31,2189443
16667,00242,苏欢,M,36,香港路X座,2021-08-19 19:20:11.261479,2021-08-19 19:20:14,2189443
16689,00291,宋玉,F,21,乌鲁木齐街j座,2021-08-20 05:17:42.011391,2021-08-20 05:17:45,2189443
15166,00201,陈建华,M,15,唐街t座,2021-08-20 08:36:44.808347,2021-08-20 08:36:48,2189443
15160,00342,鞠伟,F,21,上海路x座,2021-08-19 20:12:34.919023,2021-08-19 20:12:38,2189443
15898,00312,刘丽丽,M,50,丛街q座,2021-08-20 08:26:17.403827,2021-08-20 08:26:20,2189443
16399,00347,李兰英,F,16,昆明路A座,2021-08-19 22:18:13.881268,2021-08-19 22:18:17,2189443
15165,00220,林娜,F,46,朱街o座,2021-08-19 20:54:29.487415,2021-08-19 20:54:32,2189443
15036,00323,曹燕,F,26,金路D座,2021-08-19 22:28:44.131587,2021-08-19 22:28:47,2189443
16550,00239,徐建国,M,28,兴城街T座,2021-08-19 22:39:13.312328,2021-08-19 22:39:16,2189443
16979,00325,连燕,M,28,王街n座,2021-08-20 02:19:29.891015,2021-08-20 02:19:33,2189443
15921,00207,赵岩,F,37,黄街g座,2021-08-20 03:32:56.340847,2021-08-20 03:32:59,2189443
15714,00313,齐霞,M,25,拉萨路Q座,2021-08-20 01:48:02.121264,2021-08-20 01:48:05,2189443
16682,00281,张帆,M,27,香港街l座,2021-08-19 19:41:08.527824,2021-08-19 19:41:11,2189443
16042,00259,景雪,M,21,陈街P座,2021-08-20 02:50:58.446241,2021-08-20 02:51:02,2189443
16971,00257,李志强,M,29,银川街N座,2021-08-19 21:25:55.078068,2021-08-19 21:25:58,2189443
16748,00257,戈岩,M,25,吴街y座,2021-08-20 07:02:26.578344,2021-08-20 07:02:30,2189443
16396,00214,张玉英,F,18,张路z座,2021-08-20 03:01:28.224545,2021-08-20 03:01:31,2189444
16748,00257,戈岩,M,25,吴街y座,2021-08-20 07:02:26.578344,2021-08-20 07:02:30,2189444
16409,00342,李秀兰,F,34,赵路V座,2021-08-19 21:15:26.424367,2021-08-19 21:15:29,2189444
15491,00277,李静,F,27,石街l座,2021-08-19 20:33:31.320909,2021-08-19 20:33:34,2189444
15710,00307,苏春梅,M,41,刘街K座,2021-08-19 21:36:22.558550,2021-08-19 21:36:26,2189444
16286,00316,严杰,M,32,蒋路R座,2021-08-19 21:46:50.558085,2021-08-19 21:46:53,2189444
15627,00227,凌建国,M,18,徐街b座,2021-08-19 22:07:45.988360,2021-08-19 22:07:49,2189444
16969,00324,周璐,F,17,柳州路l座,2021-08-20 09:08:10.038914,2021-08-20 09:08:18,2189444
16495,00350,吕明,M,19,宜都街K座,2021-08-20 07:33:53.852682,2021-08-20 07:33:57,2189444
16347,00225,徐秀梅,M,19,丁路w座,2021-08-20 01:37:32.547134,2021-08-20 01:37:35,2189444
16979,00325,连燕,M,28,王街n座,2021-08-20 02:19:29.891015,2021-08-20 02:19:33,2189444
16761,00247,刘志强,F,18,淮安路R座,2021-08-20 03:22:26.949368,2021-08-20 03:22:30,2189444
16907,00211,王林,F,27,孙街y座,2021-08-20 04:14:49.025912,2021-08-20 04:14:52,2189444
16667,00242,苏欢,M,36,香港路X座,2021-08-19 19:20:11.261479,2021-08-19 19:20:14,2189444
16441,00286,王桂香,M,50,彭路j座,2021-08-19 23:00:10.825375,2021-08-19 23:00:14,2189444
15849,00283,刘芳,F,44,齐齐哈尔街m座,2021-08-20 00:45:04.704135,2021-08-20 00:45:08,2189444
15874,00317,顾兵,F,16,台北路g座,2021-08-20 07:54:50.430732,2021-08-20 07:54:53,2189444
16240,00338,马娜,M,33,六安路u座,2021-08-20 00:03:08.086557,2021-08-20 00:03:11,2189444
15811,00283,吴丽娟,F,44,广州路v座,2021-08-20 01:06:02.990800,2021-08-20 01:06:06,2189444
16971,00257,李志强,M,29,银川街N座,2021-08-19 21:25:55.078068,2021-08-19 21:25:58,2189444
16042,00259,景雪,M,21,陈街P座,2021-08-20 02:50:58.446241,2021-08-20 02:51:02,2189444
16690,00308,李伟,F,48,郑州街z座,2021-08-19 19:51:38.263755,2021-08-19 19:51:41,2189444
15717,00214,李桂芳,M,23,张家港街p座,2021-08-19 20:44:00.928370,2021-08-19 20:44:04,2189444
16784,00221,童玉华,M,22,龚路R座,2021-08-20 07:23:25.296623,2021-08-20 07:23:28,2189444
16033,00315,徐勇,F,50,朱街V座,2021-08-20 02:08:59.905205,2021-08-20 02:09:03,2189444
16693,00343,吴洁,F,47,高路F座,2021-08-20 05:38:40.022114,2021-08-20 05:38:43,2189444
15921,00207,赵岩,F,37,黄街g座,2021-08-20 03:32:56.340847,2021-08-20 03:32:59,2189444
16993,00329,魏琴,M,47,石家庄街i座,2021-08-20 00:24:07.522080,2021-08-20 00:24:10,2189444
16035,00289,佟刚,F,16,赵街q座,2021-08-20 04:56:42.416840,2021-08-20 04:56:45,2189444
